Rank,Combination,Frequency,Percent
1,16-34-40,15,0.45
2,4-10-25,14,0.42
3,8-20-37,13,0.39
4,20-33-43,13,0.39
5,18-29-36,13,0.39
6,9-29-39,13,0.39
7,6-8-26,13,0.39
8,6-8-34,13,0.39
9,5-11-13,13,0.39
10,13-32-37,13,0.39
11,10-25-49,12,0.36
12,14-15-20,12,0.36
13,9-31-44,12,0.36
14,27-45-46,12,0.36
15,7-13-33,12,0.36
16,3-6-47,12,0.36
17,6-11-42,12,0.36
18,25-32-37,12,0.36
19,11-13-20,12,0.36
20,3-26-42,12,0.36
21,9-10-11,12,0.36
22,9-11-46,12,0.36
23,10-22-31,12,0.36
24,7-30-39,12,0.36
25,13-40-44,12,0.36
26,7-33-42,12,0.36
27,10-24-27,12,0.36
28,6-41-49,11,0.33
29,1-37-44,11,0.33
30,11-19-30,11,0.33
31,6-11-24,11,0.33
32,2-23-43,11,0.33
33,20-25-37,11,0.33
34,17-34-46,11,0.33
35,6-7-42,11,0.33
36,5-20-41,11,0.33
37,7-8-30,11,0.33
38,14-37-47,11,0.33
39,7-11-49,11,0.33
40,7-29-46,11,0.33
41,7-37-42,11,0.33
42,9-25-37,11,0.33
43,17-29-44,11,0.33
44,6-8-33,11,0.33
45,16-30-42,11,0.33
46,4-18-26,11,0.33
47,18-27-38,11,0.33
48,9-10-37,11,0.33
49,4-20-30,11,0.33
50,3-11-36,11,0.33
51,22-31-35,11,0.33
52,4-5-26,11,0.33
53,11-28-46,11,0.33
54,5-31-43,11,0.33
55,27-42-45,11,0.33
56,20-24-33,11,0.33
57,25-37-44,11,0.33
58,3-15-22,11,0.33
59,24-30-36,11,0.33
60,11-16-19,11,0.33
61,5-26-43,11,0.33
62,6-30-36,11,0.33
63,9-13-30,11,0.33
64,12-22-43,11,0.33
65,3-31-41,11,0.33
66,31-37-41,11,0.33
67,8-41-43,11,0.33
68,6-25-26,11,0.33
69,6-17-41,10,0.3
70,1-39-47,10,0.3
71,11-32-39,10,0.3
72,31-40-41,10,0.3
73,6-25-41,10,0.3
74,10-40-41,10,0.3
75,22-29-46,10,0.3
76,1-28-49,10,0.3
77,21-32-33,10,0.3
78,12-16-28,10,0.3
79,16-19-48,10,0.3
80,25-26-45,10,0.3
81,25-41-49,10,0.3
82,8-32-38,10,0.3
83,5-18-22,10,0.3
84,18-34-48,10,0.3
85,34-40-49,10,0.3
86,2-15-43,10,0.3
87,1-10-25,10,0.3
88,7-10-40,10,0.3
89,10-12-44,10,0.3
90,1-7-29,10,0.3
91,7-33-37,10,0.3
92,8-11-14,10,0.3
93,18-29-32,10,0.3
94,8-29-44,10,0.3
95,1-8-26,10,0.3
96,1-8-29,10,0.3
97,1-26-27,10,0.3
98,11-14-36,10,0.3
99,4-27-40,10,0.3
100,21-37-49,10,0.3
